SampleID	Observed	location	pedigree	rep_number	plot_number	Corrected_pedigree	Sub	Grower	Day.before.extract	Date.Received	Date.Reported	E.Depth	X1.1.Soil.pH	WDRF.Buffer.pH	X1.1.S.Salts.mmho.cm	Texture.No	Organic.Matter.LOI..	Nitrate.N.ppm.N	lbs.N.A	Potassium.ppm.K	Sulfate.S.ppm.S	Calcium.ppm.Ca	Magnesium.ppm.Mg	Sodium.ppm.Na	CEC.Sum.of.Cations.me.100g	X.H.Sat	X.K.Sat	X.Ca.Sat	X.Mg.Sat	X.Na.Sat	Mehlich.P.III.ppm.P	X..Sand	X..Silt	X..Clay	Texture	Temperature..C.	Dew.Point..C.	Relative.Humidity....	Solar.Radiation..W.m2.	Rainfall..mm.	Wind.Speed..m.s.	Wind.Direction..degrees.	Wind.Gust..m.s.	Soil.Temperature..C.	Soil.Moisture...VWC.	PAR..uM.m2s.	Simpson	Chao1	se.chao1	Shannon
NEH2-1-198-1	20	NEH2	B14AXH95	1	198	B14AXH95	N	James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.938466666666667	20	0	2.88336698825414
NEH2-1-2	14	NEH2	B14AXOH43	1	2	B14AXOH43	N	James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.919661333333333	14	0	2.56773445018946
NEH2-1-27	71	NEH2	B37XH95	1	27	B37XH95	N	James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.981330666666667	71	0	4.10796169244728
NEH2-1-48	48	NEH2	B37XOH43	1	48	B37XOH43	N	James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.926054222222222	48	0	3.17438896334404
NEH2-1-89	30	NEH2	LH74XPHN82	1	89	LH74XPHN82		James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.952221333333333	30	0	3.21525323204006
NEH2-1-93	30	NEH2	PHG39XPHN82	1	93	PHG39XPHN82		James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.956704	30	0	3.24870229174536
NEH2-2-251	25	NEH2	2369XLH123HT	2	251	2369XLH123HT	N	James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.954210666666667	25	0	3.13089680275441
NEH2-2-258	43	NEH2	B37XOH43	2	258	B37XOH43	N	James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.965368	43	0	3.51832020478107
NEH2-2-261	34	NEH2	B14AXOH43	2	261	B14AXOH43	N	James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.9422	34	0	3.14923486222859
NEH2-2-266	14	NEH2	F42XH95	2	266	F42XH95		James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.898972444444444	14	0	2.40909084999512
NEH2-2-290	48	NEH2	CG119XCG108	2	290	CG119XCG108	N	James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.970814222222222	48	0	3.67419461349258
NEH2-2-331	24	NEH2	PHG39XPHN82	2	331	PHG39XPHN82		James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.949455111111111	24	0	3.06195003878524
NEH2-2-345	23	NEH2	LH74XPHN82	2	345	LH74XPHN82		James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.945833777777778	23	0	3.00634699062697
NEH2-2-360	26	NEH2	B37XH95	2	360	B37XH95	N	James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.948371555555556	26	0	3.07452068200453
NEH2-2-392	24	NEH2	B14AXH95	2	392	B14AXH95	N	James Schnable	2	09/13/19	09/17/19	8	6.8	7.2	0.22	2	2.7	49.4	119	702	5.7	2506	332	16	17.2	0	10	73	16	0	40	45	27	28	Sandy Clay Loam	24.3453187847668	17.6572186563971	69.1832819854514	NA	0.050578571428571	3.44413928571429	170.470039468963	9.7671662763466	NA	13.587526652452	NA	0.926989333333333	24	0	2.86485096116531
OHH1-1-1	15	OHH1	B73XPHN82	1	1	B37XH95	Y	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.925328888888889	15	0	2.64930285756217
OHH1-1-118	21	OHH1	F42XOH43	1	118	F42XOH43	N	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.930457777777778	21	0	2.83658579454138
OHH1-1-12	105	OHH1	B14AXOH43	1	12	B37XOH43	Y	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.974288888888889	110	6.03611291237242	4.15018902376596
OHH1-1-171	20	OHH1	F42XMO17	1	171	F42XOH43	Y	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.924063111111111	20	0	2.75866884936839
OHH1-1-181	21	OHH1	LH74XPHN82	1	181	OH43XB37	Y	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.932736	21	0	2.84473775113448
OHH1-1-19	35	OHH1	B37XH95	1	19	B37XH95	N	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.959730666666667	35	0	3.35840016512286
OHH1-1-226	17	OHH1	B37XOH43	1	226	B37XOH43	N	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.922453333333333	17	0	2.6415714552395
OHH1-1-78	14	OHH1	B14AXH95	1	78	B37XH95	Y	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.886444444444444	14	0	2.35660954377819
OHH1-1-9	19	OHH1	CG119XCG108	1	9	CG119XCG108	N	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.932181333333333	19	0	2.78107846185746
OHH1-2-252	50	OHH1	B37XOH43	2	252	B37XOH43	N	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.974837333333333	50	0	3.75227842864447
OHH1-2-308	25	OHH1	B73XPHN82	2	308	B37XH95	Y	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.950321777777778	25	0	3.11081812817265
OHH1-2-343	15	OHH1	F42XH95	2	343	F42XOH43	Y	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.926862222222222	15	0	2.66118735599314
OHH1-2-408	23	OHH1	LH74XPHN82	2	408	OH43XB37	Y	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.938304	23	0	2.91535267159871
OHH1-2-419	14	OHH1	CG119XCG108	2	419	CG119XCG108	N	Rich Minyo	1	08/22/19	08/26/19	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	Clay	23.0187390542907	16.2732049036778	70.0894921190893	298.453590192644	NA	0.109807355516637	117.31523642732	0.703677758318739	24.3024518388792	3.68318739054291	NA	0.894968	14	0	2.37001548725185
SCH1-1-107	39	SCH1	CG44XCGR01	1	107	CG44XCGR01	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.948566222222222	39	0	3.20071210019141
SCH1-1-110	41	SCH1	B14AXMO17	1	110	B14AXMO17	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.954981333333333	41	0	3.31811767623929
SCH1-1-115	23	SCH1	F42XMO17	1	115	F42XMO17	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.92736	23	0	2.8130806221564
SCH1-1-13	39	SCH1	B37XH95	1	13	B37XH95	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.953608	39	0	3.31542973625187
SCH1-1-156	26	SCH1	B14AXH95	1	156	B14AXH95	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.939255111111111	26	0	2.97494811128121
SCH1-1-157	57	SCH1	LH74XPHN82	1	157	LH74XPHN82	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.961572444444444	57	0	3.63009346884211
SCH1-1-162	44	SCH1	B14AXOH43	1	162	B14AXOH43	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.951528888888889	44	0	3.34766801293797
SCH1-1-170	36	SCH1	2369XLH123HT	1	170	2369XLH123HT	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.956053333333333	36	0	3.29699831380628
SCH1-1-188	20	SCH1	B73XMO17	1	188	B73XMO17	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.912203555555556	20	0.487339717240448	2.6069102903625
SCH1-1-207	31	SCH1	PHW52XPHN82	1	207	PHW52XPHN82	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.917935111111111	31	0	2.82223754372485
SCH1-1-211	22	SCH1	F42XOH43	1	211	F42XOH43	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.9292	22	0	2.81203719644878
SCH1-1-23	24	SCH1	B37XOH43	1	23	B37XOH43	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.928759111111111	24	0	2.83384354596642
SCH1-1-250	23	SCH1	F42XH95	1	250	F42XH95	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.923561777777778	23	0	2.79803980240754
SCH1-1-52	25	SCH1	PHW52XPHM49	1	52	PHW52XPHM49	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.911073777777778	25	0	2.72293857525659
SCH1-1-54	34	SCH1	CG119XCG108	1	54	CG119XCG108	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.947306666666667	34	0	3.1788100541243
SCH1-1-73	19	SCH1	B73XPHN82	1	73	B73XPHN82	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.904447111111111	19	0	2.54495335828302
SCH1-1-78	43	SCH1	B37XMO17	1	78	B37XMO17	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.967755555555556	43	0	3.58648730525781
SCH1-1-90	42	SCH1	B73XPHM49	1	90	B73XPHM49	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.942605333333333	42	0	3.25398789069583
SCH1-1-96	29	SCH1	PHG39XPHN82	1	96	PHG39XPHN82	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.930358222222222	29	0	2.94372752050728
SCH1-2-272	35	SCH1	CG44XCGR01	2	272	CG44XCGR01	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.917157333333333	35	0	2.94808312592498
SCH1-2-287	29	SCH1	B14AXOH43	2	287	B14AXOH43	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.932396444444444	29	0	2.93113992359042
SCH1-2-293	38	SCH1	PHW52XPHM49	2	293	PHW52XPHM49	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.944100444444444	38	0	3.12635417970159
SCH1-2-298	32	SCH1	F42XMO17	2	298	F42XMO17	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.937009777777778	32	0	3.01079330477116
SCH1-2-300	70	SCH1	B14AXH95	2	300	B14AXH95	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.971666666666667	70	0	3.89012249337567
SCH1-2-305	29	SCH1	B73XMO17	2	305	B73XMO17	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.947644444444444	29	0	3.11413782654758
SCH1-2-328	67	SCH1	B14AXMO17	2	328	B14AXMO17	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.960662222222222	67	0	3.71301774595907
SCH1-2-344	23	SCH1	B37XOH43	2	344	B37XOH43	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.933984888888889	23	0	2.87995057953466
SCH1-2-345	44	SCH1	B73XPHN82	2	345	B73XPHN82	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.955664888888889	44	0	3.4202271988184
SCH1-2-373	22	SCH1	PHG39XPHN82	2	373	PHG39XPHN82	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.929572444444444	22	0	2.7930365329748
SCH1-2-396	67	SCH1	B37XH95	2	396	B37XH95	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.971427555555556	67	0	3.86077201340219
SCH1-2-418	25	SCH1	B37XMO17	2	418	B37XMO17	N	Rajan Sekhon	1	08/16/19	08/20/19	12	6.7	7.2	0.3	2	2.8	54.4	196	129	13.6	701	169	9	5.3	0	6	66	27	1	65	64	12	24	Sandy Clay Loam	23.7485812581914	16.0705111402359	66.9199868938401	317.724115334207	0.050933158584535	0.354315203145478	234.346695557963	4.10583224115334	24.7315727391874	NA	NA	0.927080888888889	25	0	2.84745543904201
