"SampleID"	"location"	"pedigree"	"rep_number"	"plot_number"	"Corrected_pedigree"	"Sub"	"Grower"	"Day.before.extract"	"Date.Received"	"Date.Reported"	"E.Depth"	"X1.1.Soil.pH"	"WDRF.Buffer.pH"	"X1.1.S.Salts.mmho.cm"	"Texture.No"	"Organic.Matter.LOI.."	"Nitrate.N.ppm.N"	"lbs.N.A"	"Potassium.ppm.K"	"Sulfate.S.ppm.S"	"Calcium.ppm.Ca"	"Magnesium.ppm.Mg"	"Sodium.ppm.Na"	"CEC.Sum.of.Cations.me.100g"	"X.H.Sat"	"X.K.Sat"	"X.Ca.Sat"	"X.Mg.Sat"	"X.Na.Sat"	"Mehlich.P.III.ppm.P"	"X..Sand"	"X..Silt"	"X..Clay"	"Texture"	"Temperature..C..x"	"Dew.Point..C..x"	"Relative.Humidity.....x"	"Wind.Speed..m.s..x"	"Wind.Direction..degrees..x"	"Wind.Gust..m.s..x"	"Soil.Temperature..C..x"	"Soil.Moisture...VWC..x"	"Solar.Radiation..W.m2..x"	"Rainfall..mm..x"	"Temperature..C..y"	"Dew.Point..C..y"	"Relative.Humidity.....y"	"Wind.Speed..m.s..y"	"Wind.Direction..degrees..y"	"Wind.Gust..m.s..y"	"Soil.Temperature..C..y"	"Soil.Moisture...VWC..y"	"Solar.Radiation..W.m2..y"	"Rainfall..mm..y"
"DEH1-1-304"	"DEH1"	"B37/H95"	1	304	"PHN11_PHW65_0015/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-31"	"DEH1"	"B14A/MO17"	1	31	"B14A/MO17"	"N"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-331"	"DEH1"	"B14A/OH43"	1	331	"PHN11_PHW65_0407/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-345"	"DEH1"	"B14A/MO17"	1	345	"PHN11_PHW65_0301/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-35"	"DEH1"	"B73/PHN82"	1	35	"B73/PHN82"	"N"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-360"	"DEH1"	"B37/MO17"	1	360	"PHN11_PHW65_0319/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-361"	"DEH1"	"2369/LH123HT"	1	361	"PHN11_PHW65_0057/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-363"	"DEH1"	"PHG39/PHN82"	1	363	"PHW65_MOG_0176/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-369"	"DEH1"	"B73/PHM49"	1	369	"PHW65_MOG_0163/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-391"	"DEH1"	"B73/MO17"	1	391	"PHW65_MOG_0209/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-399"	"DEH1"	"CG44/CGR01"	1	399	"PHW65_MOG_0553/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-39"	"DEH1"	"F42/MO17"	1	39	"F42/MO17"	"N"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-40"	"DEH1"	"CG119/CG108"	1	40	"CG119/CG108"	"N"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-414"	"DEH1"	"B14A/H95"	1	414	"PHW65_MOG_0196/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-422"	"DEH1"	"B73/PHN82"	1	422	"PHW65_MOG_0056/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-439"	"DEH1"	"F42/MO17"	1	439	"PHW65_MOG_0377/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-469"	"DEH1"	"F42/H95"	1	469	"PHW65_MOG_0487/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-477"	"DEH1"	"LH74/PHN82"	1	477	"PHW65_MOG_0620/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-495"	"DEH1"	"PHW52/PHM49"	1	495	"PHW65_MOG_0308/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-500"	"DEH1"	"F42/OH43"	1	500	"PHW65_MOG_0476/LH195"	"Y"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-6"	"DEH1"	"F42/H95"	1	6	"F42/H95"	"N"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-75"	"DEH1"	"PHG39/PHN82"	1	75	"PHG39/PHN82"	"N"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
"DEH1-1-86"	"DEH1"	"B37/MO17"	1	86	"B37/MO17"	"N"	"Randy Wisser"	2	"08/23/19"	"08/27/19"	8	6.6	7.2	0.13	1	2.4	28.6	69	125	15	487	75	8	3.4	0	9	71	18	1	136	81	9	10	"Loamy Sand"	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08	22.4412820512821	13.9510743801653	68.647735042735	0.367206284153005	28.8538461538462	6.05608695652174	23.9104121204909	NA	634072.028192	60.08
