"taxon_level","genotype","prevalence","is_core","taxon_name"
"Class","PHW52/PHM49",0.882,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia"
"Class","PHW52/PHN82",1,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia"
"Class","2369/LH123HT",0.682,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","B14A/H95",0.688,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","B14A/MO17",0.6,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","B14A/OH43",0.579,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","B37/H95",0.564,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","B37/MO17",0.5,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","B37/OH43",0.55,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","B73/MO17",0.769,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","B73/PHM49",0.727,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","B73/PHN82",0.9,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","CG119/CG108",0.519,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","CG44/CGR01",0.409,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","F42/H95",0.667,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","F42/MO17",0.5,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","F42/OH43",0.425,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","LH74/PHN82",0.714,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","PHG39/PHN82",0.538,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","PHW52/PHM49",0.824,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","PHW52/PHN82",0.455,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
"Class","2369/LH123HT",0.364,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","B14A/H95",0.312,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","B14A/MO17",0.667,TRUE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","B14A/OH43",0.211,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","B37/H95",0.418,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","B37/MO17",0.367,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","B37/OH43",0.35,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","B73/MO17",0.385,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","B73/PHM49",0.636,TRUE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","B73/PHN82",0.4,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","CG119/CG108",0.407,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","CG44/CGR01",0.227,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","F42/H95",0.25,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","F42/MO17",0.333,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","F42/OH43",0.25,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","LH74/PHN82",0.214,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","PHG39/PHN82",0.308,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","PHW52/PHM49",0.588,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","PHW52/PHN82",0.364,FALSE,"d__Bacteria; p__Chloroflexi; c__Chloroflexia"
"Class","2369/LH123HT",0.364,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","B14A/H95",0.25,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","B14A/MO17",0.4,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","B14A/OH43",0.158,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","B37/H95",0.527,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","B37/MO17",0.5,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","B37/OH43",0.525,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","B73/MO17",0.462,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","B73/PHM49",0.636,TRUE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","B73/PHN82",0.2,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","CG119/CG108",0.519,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","CG44/CGR01",0.545,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","F42/H95",0.25,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","F42/MO17",0.333,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","F42/OH43",0.575,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","LH74/PHN82",0.571,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","PHG39/PHN82",0.308,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","PHW52/PHM49",0.353,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","PHW52/PHN82",0.455,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci"
"Class","2369/LH123HT",0.864,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","B14A/H95",0.875,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","B14A/MO17",0.8,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","B14A/OH43",0.632,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","B37/H95",0.745,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","B37/MO17",0.7,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","B37/OH43",0.775,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","B73/MO17",0.846,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","B73/PHM49",0.909,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","B73/PHN82",0.8,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","CG119/CG108",0.667,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","CG44/CGR01",0.682,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","F42/H95",0.583,FALSE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","F42/MO17",0.833,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","F42/OH43",0.775,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","LH74/PHN82",0.786,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","PHG39/PHN82",0.462,FALSE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","PHW52/PHM49",0.706,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","PHW52/PHN82",0.545,FALSE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Class","2369/LH123HT",0.409,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","B14A/H95",0.312,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","B14A/MO17",0.533,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","B14A/OH43",0.368,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","B37/H95",0.382,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","B37/MO17",0.433,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","B37/OH43",0.35,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","B73/MO17",0.308,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","B73/PHM49",0.273,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","B73/PHN82",0.6,TRUE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","CG119/CG108",0.296,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","CG44/CGR01",0.318,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","F42/H95",0.583,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","F42/MO17",0.167,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","F42/OH43",0.325,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","LH74/PHN82",0.286,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","PHG39/PHN82",0.385,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","PHW52/PHM49",0.353,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","PHW52/PHN82",0.545,FALSE,"d__Bacteria; p__Myxococcota; c__Polyangia"
"Class","2369/LH123HT",0.773,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","B14A/H95",0.562,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","B14A/MO17",0.933,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","B14A/OH43",0.474,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","B37/H95",0.673,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","B37/MO17",0.467,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","B37/OH43",0.6,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","B73/MO17",0.769,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","B73/PHM49",0.909,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","B73/PHN82",0.7,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","CG119/CG108",0.667,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","CG44/CGR01",0.455,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","F42/H95",0.667,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","F42/MO17",0.583,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","F42/OH43",0.75,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","LH74/PHN82",0.857,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","PHG39/PHN82",0.538,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","PHW52/PHM49",0.647,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","PHW52/PHN82",0.818,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Class","2369/LH123HT",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","B14A/H95",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","B14A/MO17",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","B14A/OH43",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","B37/H95",0.982,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","B37/MO17",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","B37/OH43",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","B73/MO17",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","B73/PHM49",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","B73/PHN82",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","CG119/CG108",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","CG44/CGR01",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","F42/H95",0.917,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","F42/MO17",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","F42/OH43",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","LH74/PHN82",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","PHG39/PHN82",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","PHW52/PHM49",0.941,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","PHW52/PHN82",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Class","2369/LH123HT",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","B14A/H95",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","B14A/MO17",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","B14A/OH43",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","B37/H95",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","B37/MO17",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","B37/OH43",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","B73/MO17",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","B73/PHM49",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","B73/PHN82",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","CG119/CG108",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","CG44/CGR01",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","F42/H95",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","F42/MO17",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","F42/OH43",0.975,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","LH74/PHN82",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","PHG39/PHN82",0.923,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","PHW52/PHM49",0.941,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","PHW52/PHN82",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Class","2369/LH123HT",0.545,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","B14A/H95",0.5,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","B14A/MO17",0.6,TRUE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","B14A/OH43",0.368,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","B37/H95",0.582,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","B37/MO17",0.4,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","B37/OH43",0.575,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","B73/MO17",0.462,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","B73/PHM49",0.727,TRUE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","B73/PHN82",0.7,TRUE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","CG119/CG108",0.481,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","CG44/CGR01",0.727,TRUE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","F42/H95",0.417,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","F42/MO17",0.417,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","F42/OH43",0.475,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","LH74/PHN82",0.857,TRUE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","PHG39/PHN82",0.231,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","PHW52/PHM49",0.824,TRUE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Class","PHW52/PHN82",0.182,FALSE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae"
"Order","2369/LH123HT",0.591,FALSE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","B14A/H95",0.812,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","B14A/MO17",0.733,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","B14A/OH43",0.579,FALSE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","B37/H95",0.709,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","B37/MO17",0.6,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","B37/OH43",0.625,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","B73/MO17",0.615,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","B73/PHM49",0.455,FALSE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","B73/PHN82",0.8,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","CG119/CG108",0.704,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","CG44/CGR01",0.455,FALSE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","F42/H95",0.583,FALSE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","F42/MO17",0.417,FALSE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","F42/OH43",0.7,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","LH74/PHN82",0.643,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","PHG39/PHN82",0.615,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","PHW52/PHM49",0.765,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","PHW52/PHN82",0.364,FALSE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Order","2369/LH123HT",0.318,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","B14A/H95",0.5,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","B14A/MO17",0.333,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","B14A/OH43",0.158,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","B37/H95",0.6,TRUE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","B37/MO17",0.433,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","B37/OH43",0.325,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","B73/MO17",0.231,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","B73/PHM49",0.182,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","B73/PHN82",0.6,TRUE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","CG119/CG108",0.481,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","CG44/CGR01",0.455,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","F42/H95",0.333,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","F42/MO17",0.25,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","F42/OH43",0.375,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","LH74/PHN82",0.429,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","PHG39/PHN82",0.154,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","PHW52/PHM49",0.412,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","PHW52/PHN82",0.273,FALSE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"
"Order","2369/LH123HT",0.455,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","B14A/H95",0.375,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","B14A/MO17",0.533,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","B14A/OH43",0.474,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","B37/H95",0.309,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","B37/MO17",0.267,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","B37/OH43",0.275,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","B73/MO17",0.385,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","B73/PHM49",0.455,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","B73/PHN82",0.7,TRUE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","CG119/CG108",0.296,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","CG44/CGR01",0.182,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","F42/H95",0.417,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","F42/MO17",0.25,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","F42/OH43",0.35,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","LH74/PHN82",0.429,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","PHG39/PHN82",0.385,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","PHW52/PHM49",0.412,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","PHW52/PHN82",0.364,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"
"Order","2369/LH123HT",0.409,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","B14A/H95",0.375,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","B14A/MO17",0.333,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","B14A/OH43",0.211,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","B37/H95",0.527,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","B37/MO17",0.5,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","B37/OH43",0.475,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","B73/MO17",0.462,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","B73/PHM49",0.364,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","B73/PHN82",0.3,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","CG119/CG108",0.37,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","CG44/CGR01",0.409,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","F42/H95",0.417,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","F42/MO17",0.333,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","F42/OH43",0.45,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","LH74/PHN82",0.643,TRUE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","PHG39/PHN82",0.231,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","PHW52/PHM49",0.471,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","PHW52/PHN82",0.364,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"
"Order","2369/LH123HT",0.636,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","B14A/H95",0.312,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","B14A/MO17",0.533,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","B14A/OH43",0.158,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","B37/H95",0.691,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
