"level","taxon","term","SS","pval","herit","taxonomy"
"Class","7f81e29dba5ae36113a4968e9628cd99","Environment",60928.1528058634,8.8989743026133e-07,0.130285281093161,"d__Bacteria; p__Chloroflexi; c__Chloroflexia;NA;NA;NA;NA;NA"
"Class","7f81e29dba5ae36113a4968e9628cd99","Maize Genotype",25018.1155840111,0.28549962585023,0.0534973090628543,"d__Bacteria; p__Chloroflexi; c__Chloroflexia;NA;NA;NA;NA;NA"
"Class","7f81e29dba5ae36113a4968e9628cd99","GXE",111399.573797393,0.417602815494535,0.238210484274766,"d__Bacteria; p__Chloroflexi; c__Chloroflexia;NA;NA;NA;NA;NA"
"Class","4bc4cff97301f281c2b1b927b8b70006","Environment",897516.680574271,1.5316065379593e-29,0.362958722412675,"d__Bacteria; p__Chloroflexi; c__Anaerolineae;NA;NA;NA;NA;NA"
"Class","4bc4cff97301f281c2b1b927b8b70006","Maize Genotype",160177.012216803,0.0028348942879638,0.064776114998655,"d__Bacteria; p__Chloroflexi; c__Anaerolineae;NA;NA;NA;NA;NA"
"Class","4bc4cff97301f281c2b1b927b8b70006","GXE",524791.881690193,0.0106580134603871,0.212227577529746,"d__Bacteria; p__Chloroflexi; c__Anaerolineae;NA;NA;NA;NA;NA"
"Class","7a11ad49b2fa58c14045d6370673dca7","Environment",24672.6137179863,8.03947821850431e-07,0.149010602156565,"d__Bacteria; p__Armatimonadota; c__Armatimonadia;NA;NA;NA;NA;NA"
"Class","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",5347.93212585602,0.880476894201703,0.0322989122869179,"d__Bacteria; p__Armatimonadota; c__Armatimonadia;NA;NA;NA;NA;NA"
"Class","7a11ad49b2fa58c14045d6370673dca7","GXE",26714.9963788775,0.995854114709072,0.161345601342795,"d__Bacteria; p__Armatimonadota; c__Armatimonadia;NA;NA;NA;NA;NA"
"Class","1a279f338006edc91c0370edcf81ba8f","Environment",198484.783723526,2.38770909360128e-06,0.110591593561639,"d__Bacteria; p__Firmicutes; c__Bacilli;NA;NA;NA;NA;NA"
"Class","1a279f338006edc91c0370edcf81ba8f","Maize Genotype",70706.9159986276,0.506022361838769,0.0393964230880755,"d__Bacteria; p__Firmicutes; c__Bacilli;NA;NA;NA;NA;NA"
"Class","1a279f338006edc91c0370edcf81ba8f","GXE",593533.381698579,0.00283934693917901,0.330704456445919,"d__Bacteria; p__Firmicutes; c__Bacilli;NA;NA;NA;NA;NA"
"Class","9b4263734f4f7681592cc642965cd353","Environment",437271.124101003,1.19093258603756e-07,0.141963146443979,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria;NA;NA;NA;NA;NA"
"Class","9b4263734f4f7681592cc642965cd353","Maize Genotype",162098.957958482,0.280850052247125,0.0526265669940758,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria;NA;NA;NA;NA;NA"
"Class","9b4263734f4f7681592cc642965cd353","GXE",737393.51618839,0.360648318693213,0.239399992260437,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria;NA;NA;NA;NA;NA"
"Class","af9694f066bd591c47938f3ce72d2fa8","Environment",62837.0148291096,2.49803644740483e-07,0.14339165124652,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia;NA;NA;NA;NA;NA"
