"level","taxon","term","SS","pval","herit","taxonomy"
"Order","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",5450.58296616289,0.89654050621748,0.0334882050292315,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales;NA;NA;NA;NA"
"Order","7a11ad49b2fa58c14045d6370673dca7","GXE",26470.7332629322,0.984579878688639,0.162635326952416,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales;NA;NA;NA;NA"
"Order","e187c1063a3049c7a196a619b0d1ae11","Environment",74270.1424568718,3.61530243129312e-06,0.0897021196500564,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales;NA;NA;NA;NA"
"Order","e187c1063a3049c7a196a619b0d1ae11","Maize Genotype",47974.4641644784,0.0556158454928811,0.0579426803594507,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales;NA;NA;NA;NA"
"Order","e187c1063a3049c7a196a619b0d1ae11","GXE",353319.264093874,6.13211394358724e-09,0.426732544923053,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales;NA;NA;NA;NA"
"Order","1a279f338006edc91c0370edcf81ba8f","Environment",63101.3724936269,2.06464077929751e-05,0.117696588783067,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales;NA;NA;NA;NA"
"Order","1a279f338006edc91c0370edcf81ba8f","Maize Genotype",22493.7457326938,0.699844490187511,0.0419553020333926,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales;NA;NA;NA;NA"
"Order","1a279f338006edc91c0370edcf81ba8f","GXE",114503.483753227,0.671032781997683,0.213571732419819,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales;NA;NA;NA;NA"
"Order","fffc4a853a8b35f441611bf01888a0a4","Environment",30940.2593811876,0.0649319647332109,0.0540814704307945,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales;NA;NA;NA;NA"
"Order","fffc4a853a8b35f441611bf01888a0a4","Maize Genotype",31625.1517991363,0.53890987576866,0.0552786158261588,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales;NA;NA;NA;NA"
"Order","fffc4a853a8b35f441611bf01888a0a4","GXE",104844.815938275,0.969023473126036,0.183261612099978,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales;NA;NA;NA;NA"
"Order","9b4263734f4f7681592cc642965cd353","Environment",16312.8595920929,0.000159234182722834,0.0960294136839046,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales;NA;NA;NA;NA"
"Order","9b4263734f4f7681592cc642965cd353","Maize Genotype",10229.5820220409,0.259519181412602,0.0602187959911183,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales;NA;NA;NA;NA"
"Order","9b4263734f4f7681592cc642965cd353","GXE",41845.5577646608,0.278969423416025,0.246333535498836,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales;NA;NA;NA;NA"
"Order","63d51aa1d93f2025bddba2dd7b54655d","Environment",13818.4114009055,0.0249228856632351,0.0568069188643428,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales;NA;NA;NA;NA"
"Order","63d51aa1d93f2025bddba2dd7b54655d","Maize Genotype",12533.1910748659,0.4768245177353,0.0515234311560996,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales;NA;NA;NA;NA"
"Order","63d51aa1d93f2025bddba2dd7b54655d","GXE",65093.422791776,0.211660244233271,0.267596374131145,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales;NA;NA;NA;NA"
